date,title,yt_id,url,active,registrant,debug
20130626,Despicable Me 2  - Singing Minions,ivCoNXrZ6Kc,www.despicablememovie.com.au,True,UNIVERSAL PICTURES INTERNATIONAL AUSTRALASIA PTY LTD,
20130619,Despicable Me 2 - Meet Lucy Wilde,gCnm0RYyXnU,www.despicablememovie.com.au,True,UNIVERSAL PICTURES INTERNATIONAL AUSTRALASIA PTY LTD,
20130614,Despicable Me 2 - Steve Carell Explains 3D Animation,U8fRuC6ddJs,www.despicablememovie.com.au,True,UNIVERSAL PICTURES INTERNATIONAL AUSTRALASIA PTY LTD,
20130320,DESPICABLE ME 2 Trailer -- Official HD,Wesw7vTC1Co,www.despicablememovie.com.au,True,UNIVERSAL PICTURES INTERNATIONAL AUSTRALASIA PTY LTD,
20130806,Kick Ass 2 - A Look Inside *Redband Clip*,79vH9jO0mxs,www.kickass2movie.com.au,False,,
20130820,Kick Ass 2 - Aaron Taylor-Johnson Is Kick-Ass,tipqW8QJ8yU,www.kickass2movie.com.au,False,,
20130328,Kick Ass 2 - Restricted Trailer,RCHUH2U2W-s,www.kickass2movie.com.au,False,,
20130810,Kick Ass 2 - 60 Second Trailer,YHB58mIU5BY,www.kickass2movie.com.au,False,,
20130816,Kick Ass 2 - Super Bitches,Z6oQE1jzRis,www.kickass2movie.com.au,False,,
20130328,Kick Ass 2 - Official Trailer,496UpltB8-8,www.kickass2movie.com.au,False,,
20130410,We Steal Secrets: The Story Of WikiLeaks Offical Trailer,-hgJ3yXRnDQ,www.westealsecretsmovie.com.au,False,,
20130902,R.I.P.D. - Rotisserie,sG09-HCX704,www.ripdmovie.com.au,False,,
20130801,R.I.P.D - On the set: Car destruction,qjO7Sv5hWQw,www.ripdmovie.com.au,False,,
20130422,R.I.P.D. Official Trailer,oQJ-I1OzwXk,www.ripdmovie.com.au,False,,
20130816,R.I.P.D. - A Look Inside,gBp0iAkFVMQ,www.ripdmovie.com.au,False,,
20130826,R.I.P.D. - Dont Tense Up,tv1NK3eI92s,www.ripdmovie.com.au,False,,
20130909,R.I.P.D. - The Frozen World,6-QOIlBEsuk,www.ripdmovie.com.au,False,,
20130508,Fast & Furious 6 World Premiere in London 7th May 2013,kAVPs0ZmGEA,www.fastandfurious6.com.au,False,,
20130426,Fast & Furious 6 - A Look Inside,fbhriQQrhTk,www.fastandfurious6.com.au,False,,
20130614,Fast & Furious 6 - Sydney Drive-in Premiere May 31,9JT1GjAbGQY,www.fastandfurious6.com.au,False,,
20130503,Fast & Furious 6 - Flip Car behind the scenes,4eCM5nNB5aA,www.fastandfurious6.com.au,False,,
20130430,Fast & Furious 6 - Final Trailer,_Fr36dVQrFw,www.fastandfurious6.com.au,False,,
20130718,The World's End - Australian Premiere 16th July 2013,f9HORrjYM0g,www.theworldsendmovie.com.au,False,,
20130509,THE WORLDS END Official International Teaser Trailer [HD],qlv32GnrodA,www.theworldsendmovie.com.au,False,,
20130713,"The World's End - Edgar Wright, Director At Work",4lSzlTlYZs4,www.theworldsendmovie.com.au,False,,
20130713,The World's End - Simon Pegg & Nick Frost,0Tmj6C3AeSk,www.theworldsendmovie.com.au,False,,
20130514,About Time International Trailer - Official,zlU7aqdQhzs,www.abouttimemovie.com.au,False,,
20130903,About Time - The Wedding & The Weather,yAcWtcJiCts,www.abouttimemovie.com.au,False,,
20130809,About Time World Premiere - London - 8th August 2013,Ar6FNUq-h9U,www.abouttimemovie.com.au,False,,
20130905,About Time - A House In Cornwall,j-rOXl4vHm0,www.abouttimemovie.com.au,False,,
20130807,About Time Trailer 2 - Official,aE0VhzTBz1s,www.abouttimemovie.com.au,False,,
20131004,About Time - The love story of Tim & Mary,NCiJd0IQu68,www.abouttimemovie.com.au,False,,
20130906,About Time - Like Father Like Son,a0bDvBxFI7w,www.abouttimemovie.com.au,False,,
20130905,About Time - A Very Personal Film,lDLz_2NJ9eQ,www.abouttimemovie.com.au,False,,
20130723,Last Vegas Extended Trailer - Official,Z-luZ6axPWU,www.lastvegas.com.au,True,LASTVEGAS PTY LTD,
20130517,Last Vegas Teaser Trailer - Official,z1Xi6iax7cM,www.lastvegas.com.au,True,LASTVEGAS PTY LTD,
20131223,47 Ronin - A Look Inside,OX1xS52t5Ng,www.47ronin.com.au,False,,
20140110,47 Ronin - Costume Design,823Uj0UpYdE,www.47ronin.com.au,False,,
20131112,47 RONIN Official International Trailer -- Legend [Universal Pictures] [HD],lFEolcPGrlo,www.47ronin.com.au,False,,
20130729,47 Ronin Official Trailer,SXcnp_EOceQ,www.47ronin.com.au,False,,
20140313,All Is Lost - The Story,gsbMxe5kXVY,www.allislostmovie.com.au,False,,
20130926,All Is Lost - Official Trailer,cS8SdT9P64o,www.allislostmovie.com.au,False,,
20131018,Endless Love Trailer A,QwAXs7T05tk,www.endlesslovemovie.com.au,False,,
20140121,Endless Love Official Trailer C,v2ua2tmTR4g,www.endlesslovemovie.com.au,False,,
20131202,Moshi Monsters The Movie - Official Trailer,E2HVcK6qYVA,www.moshimovie.com.au,False,,
20131219,Bad Neighbours Official Trailer,4zEUuzj3a2g,www.badneighboursmovie.com.au,True,UNIVERSAL PICTURES INTERNATIONAL AUSTRALASIA PTY LTD,
20140422,Bad Neighbours - Seth Rogen sings an Aussie classic,F8FKvhZLw9o,www.badneighboursmovie.com.au,True,UNIVERSAL PICTURES INTERNATIONAL AUSTRALASIA PTY LTD,
20140410,Bad Neighbours - Mac & Kelly meet their new neighbours,NdMOF_1Yu40,www.badneighboursmovie.com.au,True,UNIVERSAL PICTURES INTERNATIONAL AUSTRALASIA PTY LTD,
20140416,Bad Neighbours - A Look Inside *Red Band* Featurette,vsBNHR5tvPE,www.badneighboursmovie.com.au,True,UNIVERSAL PICTURES INTERNATIONAL AUSTRALASIA PTY LTD,
20140502,Bad Neighbours - Babies on Board,6_Z8Xdq6n0g,www.badneighboursmovie.com.au,True,UNIVERSAL PICTURES INTERNATIONAL AUSTRALASIA PTY LTD,
20140408,Bad Neighbours - Restricted Trailer,loSl6oJ7Gng,www.badneighboursmovie.com.au,True,UNIVERSAL PICTURES INTERNATIONAL AUSTRALASIA PTY LTD,
20140415,Bad Neighbours Commercial - In Cinemas May 8,h9TBUbszRVI,www.badneighboursmovie.com.au,True,UNIVERSAL PICTURES INTERNATIONAL AUSTRALASIA PTY LTD,
20140424,Bad Neighbours - Turn it up OR Keep it down?,kK-AwcQPYSw,www.badneighboursmovie.com.au,True,UNIVERSAL PICTURES INTERNATIONAL AUSTRALASIA PTY LTD,
20140130,A Million Ways To Die In The West - Restricted Trailer,KniKvVxaM1o,www.amillionways.com.au,False,,
20140520,A Million Ways To Die In The West - A Look Inside,TnNB6XolyVE,www.amillionways.com.au,False,,
20140501,A Million Ways to Die in The West - Green Band Trailer,Dwk4t-lgDek,www.amillionways.com.au,False,,
20140507,A Million Ways To Die In The West - Trailer 2,NCV5cIGcQBI,www.amillionways.com.au,False,,
20140304,Ride Along Australian Tour with Kevin Hart - Day 1,2rMOBxpbvII,www.ridealongmovie.com.au,True,UNIVERSAL PICTURES INTERNATIONAL AUSTRALASIA PTY LTD,
20140228,Ride Along - Kevin Hart Unhinged,iNGmy5LFjUk,www.ridealongmovie.com.au,True,UNIVERSAL PICTURES INTERNATIONAL AUSTRALASIA PTY LTD,
20140303,Ride Along - Tension On The Set,Nn1Yh1uSNRo,www.ridealongmovie.com.au,True,UNIVERSAL PICTURES INTERNATIONAL AUSTRALASIA PTY LTD,
20140305,Ride Along Australian Tour with Kevin Hart - Day 2,lL4Trj2umms,www.ridealongmovie.com.au,True,UNIVERSAL PICTURES INTERNATIONAL AUSTRALASIA PTY LTD,
20140307,Ride Along Australian Tour with Kevin Hart - Day 3,bHNrUDfPIho,www.ridealongmovie.com.au,True,UNIVERSAL PICTURES INTERNATIONAL AUSTRALASIA PTY LTD,
20140304,Ride Along - Starring Ice Cube & Kevin Hart,LLXiqZ9TH7Y,www.ridealongmovie.com.au,True,UNIVERSAL PICTURES INTERNATIONAL AUSTRALASIA PTY LTD,
20140313,Ride Along Australian Tour with Kevin Hart - Day 4,tuq2v58vytw,www.ridealongmovie.com.au,True,UNIVERSAL PICTURES INTERNATIONAL AUSTRALASIA PTY LTD,
20140703,Get On Up - A Look Inside,qqeDp4JzL8c,www.getonupmovie.com.au,False,,
20140318,Get On Up (2014) - Official Trailer (HD),WJn5b4D4NPY,www.getonupmovie.com.au,False,,
20140716,Get On Up (2014) - Trailer B - Official (HD),2M4JjXfxqpo,www.getonupmovie.com.au,False,,
20140321,Step Up All In - Official Trailer,2lNe9ztWS7g,www.stepupallinmovie.com.au,False,,
20140825,Step Up All In - Dance Battle,BRYEat768Hc,www.stepupallinmovie.com.au,False,,
20140606,Step Up All In - Trailer 2 (Official),Jgz4HA8MtS4,www.stepupallinmovie.com.au,False,,
20140825,Step Up All In - Boxing,OF1hWqzEHSM,www.stepupallinmovie.com.au,False,,
20140825,Step Up All In - Music Video,SpYSRWiaR_0,www.stepupallinmovie.com.au,False,,
20140330,Mrs Brown's Boys D'Movie - Official Trailer,gDMqCbQrPiE,www.mrsbrownsboysmovie.com.au,False,,
20140404,LUCY - Official Trailer,nNQqZumn-gU,www.lucymovie.com.au,True,Search Marketing Group Pty Ltd,
20140425,Boyhood - Official Trailer,b70esOwsOf4,www.boyhoodmovie.com.au,False,,
20140611,The Boxtrolls - International Trailer (Official),uHfkJMILG4U,www.theboxtrolls.com.au,False,,
20150105,Dumb & Dumber To - A Look Inside,5n2MMGlaYYI,www.dumbanddumberto.com.au,False,,
20140612,Dumb and Dumber To - Official Trailer,vZDvLdppypg,www.dumbanddumberto.com.au,False,,
20140904,Dracula Untold (2014) - Official Trailer 2 (HD),ezilb1IZP1g,www.draculauntold.com.au,False,,
20140628,Dracula Untold - Official Trailer,Uguvv8pEhVM,www.draculauntold.com.au,False,,
20141003,Dracula Untold - Luke Evans prepares for battle,ByZi9TW_f7A,www.draculauntold.com.au,False,,
20140918,Dracula Untold (2014) - Extended TV Spot,F2GD7BD8Yqg,www.draculauntold.com.au,False,,
20141003,Dracula Untold - A Look Inside,dpvc1mPJ4Zo,www.draculauntold.com.au,False,,
20141119,"The World Premiere Of Unbroken - Sydney - November 17, 2014",qdyA0hT_zi0,www.unbrokenmovie.com.au,True,MR MOVIES,
20150116,Unbroken - A Look Inside Featurette,4PFgwdBKWuI,www.unbrokenmovie.com.au,True,MR MOVIES,
20141016,Unbroken (2015) - Official Trailer 2 (HD) Universal Pictures,2j-ju5k2sdw,www.unbrokenmovie.com.au,True,MR MOVIES,
20140710,Unbroken (2014) - Official Trailer (HD) Universal Pictures,PhltBOoNrIQ,www.unbrokenmovie.com.au,True,MR MOVIES,
20141019,Clip: You Don't Know What's Coming - The Theory Of Everything (2015) Universal Pictures,x0sJ0wbHDDo,www.thetheoryofeverythingmovie.com.au,False,,
20141019,What is The Theory of Everything Featurette - The Theory Of Everything (2015) Universal Pictures,v-sOklu8rhg,www.thetheoryofeverythingmovie.com.au,False,,
20141002,The Theory Of Everything (2015) - Trailer B (Official) - Universal Pictures,vgjSG3rppBs,www.thetheoryofeverythingmovie.com.au,False,,
20140806,The Theory Of Everything - Official Trailer (2015) Universal Pictures (HD),Vm7qApKLY7M,www.thetheoryofeverythingmovie.com.au,False,,
20140827,Trash (2014) - Official Trailer (HD),XbIJ7Try8kE,www.trashmovie.com.au,False,,
20150306,Fast and Furious 7 (2015) - CLIP: Plane Drop,rEy1eaFnW-o,www.fastandfurious7.com.au,False,,
20150324,Fast and Furious 7 (2015) Abu Dhabi,X4H011rv5og,www.fastandfurious7.com.au,False,,
20141101,The Road To Fast & Furious 7: Family,4o11w5YQHH4,www.fastandfurious7.com.au,False,,
20141027,The Road To Fast & Furious 7: The Cars,YKrpTDmoDwI,www.fastandfurious7.com.au,False,,
20141028,The Road To Fast & Furious 7: Locations,aZvO-M6JRMI,www.fastandfurious7.com.au,False,,
20150326,Fast and Furious 7 (2015) Letty Fight,Sgxkyqtljt8,www.fastandfurious7.com.au,False,,
20150331,Fast and Furious 7 (2015) Race Wars,HWKbbbS6_KI,www.fastandfurious7.com.au,False,,
20141028,The Road To Fast & Furious 7: Vin Diesel's Favourite Filming Locations,dRy-N7v6wCk,www.fastandfurious7.com.au,False,,
20150323,Fast and Furious 7 (2015) A Look Inside,zTb4hlFsbHU,www.fastandfurious7.com.au,False,,
20141031,The Road To Fast & Furious 7: Stunts,m7CV2BgY_hc,www.fastandfurious7.com.au,False,,
20141030,The Road To Fast & Furious 7: Fights,jkvcPRLguOE,www.fastandfurious7.com.au,False,,
20150202,Fast & Furious 7 (2015) - Big Game Spot,2huuFD2auSM,www.fastandfurious7.com.au,False,,
20141026,Fast & Furious - The Road To Fast & Furious 7,MOKsGmEmGMI,www.fastandfurious7.com.au,False,,
20150326,Fast and Furious 7 (2015) The Lykan,k2gEAqOtH_A,www.fastandfurious7.com.au,False,,
20150319,Fast & Furious 7 (2015) Meet The New Cast,ESzWfTuzKXA,www.fastandfurious7.com.au,False,,
20150205,Fast & Furious 7 (2015) Trailer B (Official),9WvPPNIRRis,www.fastandfurious7.com.au,False,,
20141102,Fast & Furious 7 (2015) Official Trailer (HD) Universal Pictures,NoXdfvT5JkQ,www.fastandfurious7.com.au,False,,
20141029,The Road To Fast & Furious 7: Cast Favourites: Fights,B6oMiBb2te0,www.fastandfurious7.com.au,False,,
20150316,Fast and Furious 7 - C-130 Drop,-LzmnGd_gKI,www.fastandfurious7.com.au,False,,
20150319,Fast & Furious 7 (2015) The Toretto Home,b9_egrxX1TM,www.fastandfurious7.com.au,False,,
20141118,Seventh Son (2015) Official Trailer (HD) Universal Pictures,e4xNLuDvW2I,www.seventhson-movie.com.au,False,,
20150414,Jurassic World (2015) CLIP: Claire and Owen,IATYXhuBjTA,www.jurassicworld.com.au,True,UNIVERSAL PICTURES INTERNATIONAL AUSTRALASIA PTY LTD,
20150420,Jurassic World (2015) Global trailer 2 (HD) Universal Pictures,71izBx-Ixws,www.jurassicworld.com.au,True,UNIVERSAL PICTURES INTERNATIONAL AUSTRALASIA PTY LTD,
20141124,Jurassic World (2015) Official Teaser (HD),Gtb8uKzFJLU,www.jurassicworld.com.au,True,UNIVERSAL PICTURES INTERNATIONAL AUSTRALASIA PTY LTD,
20150601,Jurassic World (2015) CLIP: Owen Rescues Worker from Raptors,4odNrC6YaF4,www.jurassicworld.com.au,True,UNIVERSAL PICTURES INTERNATIONAL AUSTRALASIA PTY LTD,
20150504,Jurassic World (2015) Welcome To Jurassic World,7jGtpsNbmZE,www.jurassicworld.com.au,True,UNIVERSAL PICTURES INTERNATIONAL AUSTRALASIA PTY LTD,
20150428,Jurassic World (2015) CLIP: Owen Escapes The Indominus Rex Paddock,dBMj38bICG4,www.jurassicworld.com.au,True,UNIVERSAL PICTURES INTERNATIONAL AUSTRALASIA PTY LTD,
20141125,JURASSIC WORLD (2015) Official Trailer (HD) Universal Pictures,pn3XuARdb2o,www.jurassicworld.com.au,True,UNIVERSAL PICTURES INTERNATIONAL AUSTRALASIA PTY LTD,
20150202,Jurassic World (2015) Big Game Spot,2AwxzGiTZ1M,www.jurassicworld.com.au,True,UNIVERSAL PICTURES INTERNATIONAL AUSTRALASIA PTY LTD,
20150526,Jurassic World (2015) A Look Inside,_1XxGuEpdpg,www.jurassicworld.com.au,True,UNIVERSAL PICTURES INTERNATIONAL AUSTRALASIA PTY LTD,
20150527,Jurassic World (2015) Extended TV Spot (HD) Universal Pictures,brcVHQzgIyA,www.jurassicworld.com.au,True,UNIVERSAL PICTURES INTERNATIONAL AUSTRALASIA PTY LTD,
20150427,Ted 2 (2015) Global Trailer 2 (Universal Pictures) [HD],CDWq_YFHc9o,www.ted2themovie.com.au,False,,
20150129,Ted 2 (2015) - Official Trailer (HD),ZFJAtbk6NKM,www.ted2themovie.com.au,False,,
20150618,Ted 2 (2015) 'Thunder' Trailer (HD) Universal Pictures,OJT_hMxoN6w,www.ted2themovie.com.au,False,,
20150602,Ted 2: Red Band #2 (Universal Pictures) [HD],rcXziviF3Fc,www.ted2themovie.com.au,False,,
20150511,Ted 2 (2015) CLIP: We Could Totally Be Lawyers,mkttKWQezhA,www.ted2themovie.com.au,False,,
20150203,Minions (2015) Official Trailer 2 (Universal Pictures) [HD],s8b4c4yovwI,www.minionsmovie.com.au,True,UNIVERSAL PICTURES INTERNATIONAL AUSTRALASIA PTY LTD,
20150818,Straight Outta Compton (2015) Filming In LA (Universal Pictures),bWOaVyYvIZg,www.straightouttacompton.com.au,False,,
20150813,Straight Outta Compton (2015) Family Legacy (Universal Pictures),4wkkrE3SvFI,www.straightouttacompton.com.au,False,,
20150812,Straight Outta Compton - Extended Look Trailer,apfalV7XLyw,www.straightouttacompton.com.au,False,,
20150813,Straight Outta Compton (2015) A Look Inside (Universal Pictures),GfwDc4te1VU,www.straightouttacompton.com.au,False,,
20150210,Straight Outta Compton (2015) Red Band Trailer (HD),ca7vSODICu8,www.straightouttacompton.com.au,False,,
20150401,Straight Outta Compton (2015) Official Global Trailer (Universal Pictures)  [HD],sfldhQgUVl0,www.straightouttacompton.com.au,False,,
20150713,Trainwreck (2015) S'NUFF Magazine (Universal Pictures),MGerXNyoVEo,www.trainwreckmovie.com.au,False,,
20150713,Trainwreck (2015) A Look Inside (Universal Pictures),pir7zFYziqg,www.trainwreckmovie.com.au,False,,
20150211,Trainwreck (2015) Official Trailer (Universal Pictures) [HD],eMKfPu-JelM,www.trainwreckmovie.com.au,False,,
20150727,Trainwreck (2015) LeBron James (Universal Pictures),w7J2VQfXYgU,www.trainwreckmovie.com.au,False,,
20150505,Trainwreck (2015) Clip: Aaron Calls Amy To Ask Her Out,t6L7DgrU8sE,www.trainwreckmovie.com.au,False,,
20150727,Trainwreck (2015) John Cena (Universal Pictures),YuU6Sqo48G0,www.trainwreckmovie.com.au,False,,
20150713,Trainwreck (2015) Trailer Ci (Universal Pictures),_5Qpl75CTCo,www.trainwreckmovie.com.au,False,,
20150624,Trainwreck (2015) Official Trailer & Aussie Tour Announcement,2kPdL9DceTc,www.trainwreckmovie.com.au,False,,
20151001,Crimson Peak (2015) Featurette: Visit Crimson Peak (Universal Pictures),OSpxxr2spNU,www.crimsonpeakmovie.com.au,False,,
20150216,Crimson Peak (2015) Teaser Trailer (Universal Pictures),9O5IAFOlO_k,www.crimsonpeakmovie.com.au,False,,
20151021,Crimson Peak (2015) Featurette: Men Of Crimson Peak (Universal Pictures),U7jZsksq5hc,www.crimsonpeakmovie.com.au,False,,
20151021,Crimson Peak (2015) Featurette: Gothic Love (Universal Pictures),41d8R8CI1ww,www.crimsonpeakmovie.com.au,False,,
20151021,Crimson Peak (2015) Featurette: Two Worlds (Universal Pictures),o_q57wPvJds,www.crimsonpeakmovie.com.au,False,,
20151001,Crimson Peak (2015) Featurette: I Remember Red Clay Mines (Universal Pictures),CCVFD0rJMmU,www.crimsonpeakmovie.com.au,False,,
20151021,Crimson Peak (2015) Featurette: Costumes (Universal Pictures),zfR3JYGsOMc,www.crimsonpeakmovie.com.au,False,,
20150513,Crimson Peak (2015) International Trailer (HD) Universal Pictures,aWN-cSHzxb8,www.crimsonpeakmovie.com.au,False,,
20151007,Crimson Peak (2015) Featurette: Allerdale Hall (Universal Pictures),IpisANBAvI0,www.crimsonpeakmovie.com.au,False,,
20151001,Crimson Peak (2015) Featurette: I Remember Ghosts (Universal Pictures),vvzeND1ppE8,www.crimsonpeakmovie.com.au,False,,
20151009,Crimson Peak (2015) Featurette: I Remember Limbo Fog (Universal Pictures),GcX8aaPFsv0,www.crimsonpeakmovie.com.au,False,,
